state,dates,retail,grocery,parks,transit,workplace,residential,average_mobility
Rajasthan,12 June,-53.0,22.0,-65.0,-29.0,-21.0,8.0,-20.25
Rajasthan,13 June,-53.0,22.0,-65.0,-29.0,-21.0,8.0,-20.25
Rajasthan,14 June,-53.0,22.0,-65.0,-29.0,-21.0,8.0,-20.25
Rajasthan,15 June,-51.0,21.0,-64.0,-28.0,-23.0,7.0,-20.25
Rajasthan,16 June,-52.0,23.0,-63.0,-27.0,-22.0,7.0,-19.5
Rajasthan,17 June,-51.0,25.0,-64.0,-26.0,-21.0,8.0,-18.25
Rajasthan,18 June,-51.0,21.0,-64.0,-27.0,-22.0,8.0,-19.75
Rajasthan,19 June,-51.0,22.0,-64.0,-28.0,-22.0,8.0,-19.75
Rajasthan,20 June,-51.0,22.0,-64.0,-28.0,-22.0,8.0,-19.75
Rajasthan,21 June,-51.0,22.0,-64.0,-28.0,-22.0,8.0,-19.75
Rajasthan,22 June,-47.0,28.0,-62.0,-24.0,-23.0,6.0,-16.5
Rajasthan,23 June,-47.0,28.0,-61.0,-23.0,-23.0,7.0,-16.25
Rajasthan,24 June,-47.0,27.0,-63.0,-23.0,-20.0,6.0,-15.75
Rajasthan,25 June,-48.0,26.0,-63.0,-23.0,-21.0,7.0,-16.5
Rajasthan,26 June,-49.0,26.0,-62.0,-24.0,-21.0,6.0,-17.0
Rajasthan,27 June,-49.0,26.0,-62.0,-24.0,-21.0,6.0,-17.0
Rajasthan,28 June,-49.0,26.0,-62.0,-24.0,-21.0,6.0,-17.0
Rajasthan,29 June,-47.0,23.0,-62.0,-24.0,-24.0,5.0,-18.0
Rajasthan,30 June,-46.0,23.0,-59.0,-25.0,-23.0,5.0,-17.75
Rajasthan,01 July,-45.0,23.0,-60.0,-25.0,-20.0,5.0,-16.75
Rajasthan,02 July,-46.0,24.0,-61.0,-24.0,-20.0,6.0,-16.5
Rajasthan,03 July,-46.0,23.0,-60.0,-25.0,-19.0,6.0,-16.75
Rajasthan,04 July,-46.0,23.0,-60.0,-25.0,-19.0,6.0,-16.75
Rajasthan,05 July,-46.0,23.0,-60.0,-25.0,-19.0,6.0,-16.75
Rajasthan,06 July,-45.0,22.0,-59.0,-25.0,-19.0,6.0,-16.75
Rajasthan,07 July,-44.0,24.0,-58.0,-23.0,-19.0,5.0,-15.5
Sikkim,15 February,6.0,16.0,7.0,7.0,13.0,0.0,10.5
Sikkim,16 February,1.0,13.0,5.0,6.0,2.0,2.0,5.5
Sikkim,17 February,6.0,1.0,2.0,7.0,14.0,0.0,7.0
Sikkim,18 February,6.0,6.0,5.0,6.0,14.0,0.0,8.0
Sikkim,19 February,4.0,2.0,4.0,7.0,16.0,1.0,7.25
Sikkim,20 February,8.0,8.0,11.0,5.0,17.0,1.0,9.5
Sikkim,21 February,11.0,17.0,13.0,9.0,14.0,0.0,12.75
Sikkim,22 February,11.0,17.0,13.0,9.0,14.0,0.0,12.75
Sikkim,23 February,11.0,17.0,13.0,9.0,14.0,0.0,12.75
Sikkim,24 February,-3.0,-10.0,-2.0,-27.0,-19.0,1.0,-14.75
Sikkim,25 February,-8.0,-6.0,-4.0,-11.0,9.0,0.0,-4.0
Sikkim,26 February,0.0,-5.0,2.0,-7.0,12.0,1.0,0.0
Sikkim,27 February,8.0,8.0,9.0,3.0,17.0,0.0,9.0
Sikkim,28 February,14.0,15.0,13.0,15.0,16.0,0.0,15.0
Sikkim,29 February,14.0,15.0,13.0,15.0,16.0,0.0,15.0
Sikkim,01 March,14.0,15.0,13.0,15.0,16.0,0.0,15.0
Sikkim,02 March,3.0,1.0,8.0,2.0,14.0,0.0,5.0
Sikkim,03 March,8.0,1.0,7.0,6.0,16.0,0.0,7.75
Sikkim,04 March,13.0,8.0,12.0,12.0,18.0,1.0,12.75
Sikkim,05 March,17.0,17.0,17.0,18.0,19.0,1.0,17.75
Sikkim,06 March,22.0,28.0,23.0,17.0,18.0,-1.0,21.25
Sikkim,07 March,22.0,28.0,23.0,17.0,18.0,-1.0,21.25
Sikkim,08 March,22.0,28.0,23.0,17.0,18.0,-1.0,21.25
Sikkim,09 March,18.0,11.0,31.0,-9.0,-21.0,3.0,-0.25
Sikkim,10 March,0.0,0.0,19.0,-16.0,-37.0,5.0,-13.25
Sikkim,11 March,16.0,14.0,21.0,19.0,14.0,-3.0,15.75
Sikkim,12 March,17.0,16.0,20.0,28.0,14.0,-1.0,18.75
Sikkim,13 March,11.0,16.0,11.0,12.0,15.0,-1.0,13.5
Sikkim,14 March,11.0,16.0,11.0,12.0,15.0,-1.0,13.5
Sikkim,15 March,11.0,16.0,11.0,12.0,15.0,-1.0,13.5
Sikkim,16 March,17.0,6.0,7.0,11.0,16.0,0.0,12.5
Sikkim,17 March,10.0,4.0,3.0,-4.0,13.0,0.0,5.75
Sikkim,18 March,1.0,-5.0,-8.0,-7.0,7.0,1.0,-1.0
Sikkim,19 March,-5.0,-12.0,-15.0,-18.0,4.0,3.0,-7.75
Sikkim,20 March,-13.0,-15.0,-31.0,-33.0,2.0,3.0,-14.75
Sikkim,21 March,-13.0,-15.0,-31.0,-33.0,2.0,3.0,-14.75
Sikkim,22 March,-13.0,-15.0,-31.0,-33.0,2.0,3.0,-14.75
Sikkim,23 March,-20.0,-25.0,-37.0,-45.0,-6.0,5.0,-24.0
Sikkim,24 March,-16.0,-17.0,-32.0,-41.0,-11.0,3.0,-21.25
Sikkim,25 March,-58.0,-71.0,-43.0,-71.0,-39.0,14.0,-59.75
Sikkim,26 March,-57.0,-70.0,-41.0,-69.0,-39.0,15.0,-58.75
Sikkim,27 March,-58.0,-67.0,-42.0,-72.0,-38.0,16.0,-58.75
Sikkim,28 March,-58.0,-67.0,-42.0,-72.0,-38.0,16.0,-58.75
Sikkim,29 March,-58.0,-67.0,-42.0,-72.0,-38.0,16.0,-58.75
Sikkim,30 March,-56.0,-70.0,-45.0,-73.0,-39.0,16.0,-59.5
Sikkim,31 March,-56.0,-71.0,-42.0,-69.0,-38.0,15.0,-58.5
Sikkim,01 April,-59.0,-71.0,-41.0,-71.0,-39.0,15.0,-60.0
Sikkim,02 April,-55.0,-70.0,-39.0,-71.0,-40.0,15.0,-59.0
Sikkim,03 April,-55.0,-68.0,-39.0,-73.0,-36.0,16.0,-58.0
Sikkim,04 April,-55.0,-68.0,-39.0,-73.0,-36.0,16.0,-58.0
Sikkim,05 April,-55.0,-68.0,-39.0,-73.0,-36.0,16.0,-58.0
Sikkim,06 April,-60.0,-71.0,-42.0,-75.0,-38.0,17.0,-61.0
Sikkim,07 April,-65.0,-67.0,-39.0,-80.0,-38.0,15.0,-62.5
Sikkim,08 April,-67.0,-65.0,-38.0,-78.0,-38.0,15.0,-62.0
Sikkim,09 April,-66.0,-67.0,-40.0,-81.0,-38.0,17.0,-63.0
Sikkim,10 April,-67.0,-65.0,-38.0,-81.0,-41.0,17.0,-63.5
Sikkim,11 April,-67.0,-65.0,-38.0,-81.0,-41.0,17.0,-63.5
Sikkim,12 April,-67.0,-65.0,-38.0,-81.0,-41.0,17.0,-63.5
Sikkim,13 April,-66.0,-66.0,-41.0,-81.0,-37.0,18.0,-62.5
Sikkim,14 April,-69.0,-68.0,-40.0,-81.0,-39.0,17.0,-64.25
Sikkim,15 April,-65.0,-63.0,-37.0,-80.0,-32.0,15.0,-60.0
Sikkim,16 April,-78.0,-65.0,-45.0,-75.0,-35.0,17.0,-63.25
Sikkim,17 April,-77.0,-59.0,-42.0,-76.0,-32.0,16.0,-61.0
Sikkim,18 April,-77.0,-59.0,-42.0,-76.0,-32.0,16.0,-61.0
Sikkim,19 April,-77.0,-59.0,-42.0,-76.0,-32.0,16.0,-61.0
Sikkim,20 April,-74.0,-60.0,-47.0,-70.0,-25.0,15.0,-57.25
Sikkim,21 April,-75.0,-62.0,-47.0,-71.0,-28.0,13.0,-59.0
Sikkim,22 April,-76.0,-63.0,-48.0,-72.0,-30.0,15.0,-60.25
Sikkim,23 April,-75.0,-63.0,-46.0,-73.0,-30.0,16.0,-60.25
Sikkim,24 April,-74.0,-61.0,-46.0,-74.0,-30.0,16.0,-59.75
Sikkim,25 April,-74.0,-61.0,-46.0,-74.0,-30.0,16.0,-59.75
Sikkim,26 April,-74.0,-61.0,-46.0,-74.0,-30.0,16.0,-59.75
Sikkim,27 April,-75.0,-61.0,-47.0,-72.0,-28.0,16.0,-59.0
Sikkim,28 April,-75.0,-63.0,-46.0,-70.0,-30.0,13.0,-59.5
Sikkim,29 April,-73.0,-60.0,-43.0,-69.0,-27.0,14.0,-57.25
Sikkim,30 April,-76.0,-61.0,-42.0,-69.0,-27.0,15.0,-58.25
Sikkim,01 May,-75.0,-60.0,-44.0,-73.0,-35.0,17.0,-60.75
Sikkim,02 May,-75.0,-60.0,-44.0,-73.0,-35.0,17.0,-60.75
Sikkim,03 May,-75.0,-60.0,-44.0,-73.0,-35.0,17.0,-60.75
Sikkim,04 May,-69.0,-45.0,-47.0,-67.0,-20.0,13.0,-50.25
Sikkim,05 May,-68.0,-36.0,-43.0,-64.0,-20.0,11.0,-47.0
Sikkim,06 May,-66.0,-35.0,-45.0,-62.0,-16.0,12.0,-44.75
Sikkim,07 May,-68.0,-40.0,-43.0,-65.0,-25.0,13.0,-49.5
Sikkim,08 May,-65.0,-27.0,-43.0,-58.0,-14.0,10.0,-41.0
Sikkim,09 May,-65.0,-27.0,-43.0,-58.0,-14.0,10.0,-41.0
Sikkim,10 May,-65.0,-27.0,-43.0,-58.0,-14.0,10.0,-41.0
Sikkim,11 May,-64.0,-31.0,-46.0,-61.0,-13.0,11.0,-42.25
Sikkim,12 May,-67.0,-35.0,-44.0,-59.0,-14.0,11.0,-43.75
Sikkim,13 May,-65.0,-31.0,-43.0,-60.0,-14.0,10.0,-42.5
Sikkim,14 May,-64.0,-34.0,-42.0,-58.0,-14.0,10.0,-42.5
Sikkim,15 May,-63.0,-28.0,-42.0,-61.0,-11.0,9.0,-40.75
Sikkim,16 May,-63.0,-28.0,-42.0,-61.0,-11.0,9.0,-40.75
Sikkim,17 May,-63.0,-28.0,-42.0,-61.0,-11.0,9.0,-40.75
Sikkim,18 May,-60.0,-25.0,-44.0,-57.0,-8.0,9.0,-37.5
Sikkim,19 May,-62.0,-28.0,-43.0,-52.0,-11.0,8.0,-38.25
Sikkim,20 May,-65.0,-32.0,-45.0,-56.0,-12.0,10.0,-41.25
Sikkim,21 May,-63.0,-31.0,-40.0,-56.0,-12.0,10.0,-40.5
Sikkim,22 May,-61.0,-20.0,-40.0,-56.0,-9.0,9.0,-36.5
Sikkim,23 May,-61.0,-20.0,-40.0,-56.0,-9.0,9.0,-36.5
Sikkim,24 May,-61.0,-20.0,-40.0,-56.0,-9.0,9.0,-36.5
Sikkim,25 May,-67.0,-40.0,-47.0,-67.0,-28.0,12.0,-50.5
Sikkim,26 May,-62.0,-31.0,-47.0,-55.0,-10.0,7.0,-39.5
Sikkim,27 May,-62.0,-29.0,-46.0,-53.0,-7.0,9.0,-37.75
Sikkim,28 May,-59.0,-27.0,-44.0,-54.0,-7.0,10.0,-36.75
Sikkim,29 May,-61.0,-26.0,-45.0,-55.0,-6.0,10.0,-37.0
Sikkim,30 May,-61.0,-26.0,-45.0,-55.0,-6.0,10.0,-37.0
Sikkim,31 May,-61.0,-26.0,-45.0,-55.0,-6.0,10.0,-37.0
Sikkim,01 June,-61.0,-24.0,-49.0,-52.0,-5.0,9.0,-35.5
Sikkim,02 June,-61.0,-26.0,-44.0,-54.0,-7.0,8.0,-37.0
Sikkim,03 June,-61.0,-20.0,-41.0,-50.0,-5.0,9.0,-34.0
Sikkim,04 June,-60.0,-19.0,-42.0,-51.0,-5.0,9.0,-33.75
Sikkim,05 June,-58.0,-31.0,-44.0,-66.0,-18.0,11.0,-43.25
Sikkim,06 June,-58.0,-31.0,-44.0,-66.0,-18.0,11.0,-43.25
Sikkim,07 June,-58.0,-31.0,-44.0,-66.0,-18.0,11.0,-43.25
Sikkim,08 June,-53.0,-23.0,-43.0,-56.0,-4.0,9.0,-34.0
Sikkim,09 June,-53.0,-28.0,-45.0,-52.0,-4.0,9.0,-34.25
Sikkim,10 June,-51.0,-24.0,-45.0,-53.0,-3.0,9.0,-32.75
Sikkim,11 June,-51.0,-23.0,-42.0,-51.0,-4.0,10.0,-32.25
Sikkim,12 June,-48.0,-20.0,-42.0,-55.0,-3.0,9.0,-31.5
Sikkim,13 June,-48.0,-20.0,-42.0,-55.0,-3.0,9.0,-31.5
Sikkim,14 June,-48.0,-20.0,-42.0,-55.0,-3.0,9.0,-31.5
Sikkim,15 June,-50.0,-25.0,-46.0,-59.0,-3.0,9.0,-34.25
Sikkim,16 June,-53.0,-28.0,-41.0,-58.0,-5.0,8.0,-36.0
Sikkim,17 June,-50.0,-25.0,-42.0,-56.0,-5.0,8.0,-34.0
Sikkim,18 June,-53.0,-33.0,-41.0,-57.0,-6.0,9.0,-37.25
Sikkim,19 June,-54.0,-29.0,-42.0,-58.0,-8.0,10.0,-37.25
Sikkim,20 June,-54.0,-29.0,-42.0,-58.0,-8.0,10.0,-37.25
Sikkim,21 June,-54.0,-29.0,-42.0,-58.0,-8.0,10.0,-37.25
Sikkim,22 June,-48.0,-22.0,-42.0,-56.0,-7.0,9.0,-33.25
Sikkim,23 June,-48.0,-23.0,-45.0,-52.0,-8.0,8.0,-32.75
Sikkim,24 June,-48.0,-21.0,-44.0,-49.0,-6.0,8.0,-31.0
Sikkim,25 June,-52.0,-26.0,-43.0,-55.0,-9.0,10.0,-35.5
Sikkim,26 June,-50.0,-18.0,-43.0,-54.0,-6.0,9.0,-32.0
Sikkim,27 June,-50.0,-18.0,-43.0,-54.0,-6.0,9.0,-32.0
Sikkim,28 June,-50.0,-18.0,-43.0,-54.0,-6.0,9.0,-32.0
Sikkim,29 June,-46.0,-18.0,-47.0,-51.0,-6.0,9.0,-30.25
Sikkim,30 June,-48.0,-22.0,-43.0,-47.0,-6.0,8.0,-30.75
Sikkim,01 July,-50.0,-19.0,-43.0,-46.0,-5.0,7.0,-30.0
Sikkim,02 July,-55.0,-29.0,-42.0,-48.0,-8.0,9.0,-35.0
Sikkim,03 July,-44.0,-10.0,-41.0,-47.0,-1.0,8.0,-25.5
Sikkim,04 July,-44.0,-10.0,-41.0,-47.0,-1.0,8.0,-25.5
Sikkim,05 July,-44.0,-10.0,-41.0,-47.0,-1.0,8.0,-25.5
Sikkim,06 July,-48.0,-15.0,-43.0,-50.0,-6.0,7.0,-29.75
Sikkim,07 July,-49.0,-16.0,-43.0,-48.0,-7.0,7.0,-30.0
Tamil Nadu,15 February,1.0,0.0,3.0,2.0,6.0,0.0,2.25
Tamil Nadu,16 February,0.0,3.0,2.0,-2.0,1.0,2.0,0.5
Tamil Nadu,17 February,-4.0,1.0,-1.0,-3.0,8.0,2.0,0.5
Tamil Nadu,18 February,0.0,1.0,2.0,-1.0,5.0,1.0,1.25
Tamil Nadu,19 February,-1.0,1.0,0.0,1.0,7.0,1.0,2.0
Tamil Nadu,20 February,-3.0,0.0,1.0,2.0,6.0,1.0,1.25
Tamil Nadu,21 February,3.0,2.0,12.0,8.0,2.0,0.0,3.75
Tamil Nadu,22 February,3.0,2.0,12.0,8.0,2.0,0.0,3.75
Tamil Nadu,23 February,3.0,2.0,12.0,8.0,2.0,0.0,3.75
Tamil Nadu,24 February,-4.0,0.0,-2.0,-2.0,8.0,2.0,0.5
Tamil Nadu,25 February,5.0,0.0,1.0,3.0,4.0,0.0,3.0
Tamil Nadu,26 February,2.0,-1.0,2.0,6.0,2.0,-1.0,2.25
Tamil Nadu,27 February,-5.0,-2.0,-1.0,-1.0,7.0,2.0,-0.25
Tamil Nadu,28 February,2.0,1.0,2.0,1.0,7.0,1.0,2.75
Tamil Nadu,29 February,2.0,1.0,2.0,1.0,7.0,1.0,2.75
Tamil Nadu,01 March,2.0,1.0,2.0,1.0,7.0,1.0,2.75
Tamil Nadu,02 March,-1.0,3.0,-1.0,-2.0,8.0,1.0,2.0
Tamil Nadu,03 March,1.0,3.0,3.0,-1.0,5.0,1.0,2.0
Tamil Nadu,04 March,3.0,6.0,2.0,5.0,6.0,0.0,5.0
Tamil Nadu,05 March,3.0,3.0,3.0,5.0,3.0,0.0,3.5
Tamil Nadu,06 March,4.0,5.0,5.0,5.0,4.0,0.0,4.5
Tamil Nadu,07 March,4.0,5.0,5.0,5.0,4.0,0.0,4.5
Tamil Nadu,08 March,4.0,5.0,5.0,5.0,4.0,0.0,4.5
Tamil Nadu,09 March,-1.0,4.0,3.0,0.0,5.0,1.0,2.0
Tamil Nadu,10 March,1.0,4.0,4.0,-1.0,2.0,2.0,1.5
Tamil Nadu,11 March,-1.0,4.0,1.0,2.0,5.0,0.0,2.5
Tamil Nadu,12 March,-2.0,2.0,0.0,0.0,4.0,1.0,1.0
Tamil Nadu,13 March,0.0,3.0,2.0,1.0,4.0,1.0,2.0
Tamil Nadu,14 March,0.0,3.0,2.0,1.0,4.0,1.0,2.0
Tamil Nadu,15 March,0.0,3.0,2.0,1.0,4.0,1.0,2.0
Tamil Nadu,16 March,-7.0,5.0,-3.0,-5.0,5.0,3.0,-0.5
Tamil Nadu,17 March,-8.0,7.0,-1.0,-5.0,-5.0,4.0,-2.75
Tamil Nadu,18 March,-13.0,10.0,-7.0,-7.0,-6.0,5.0,-4.0
Tamil Nadu,19 March,-17.0,7.0,-10.0,-12.0,-7.0,7.0,-7.25
Tamil Nadu,20 March,-18.0,11.0,-12.0,-14.0,-10.0,7.0,-7.75
Tamil Nadu,21 March,-18.0,11.0,-12.0,-14.0,-10.0,7.0,-7.75
Tamil Nadu,22 March,-18.0,11.0,-12.0,-14.0,-10.0,7.0,-7.75
Tamil Nadu,23 March,-26.0,21.0,-15.0,-24.0,-29.0,13.0,-14.5
Tamil Nadu,24 March,-41.0,5.0,-17.0,-31.0,-48.0,17.0,-28.75
Tamil Nadu,25 March,-79.0,-65.0,-39.0,-70.0,-75.0,34.0,-72.25
Tamil Nadu,26 March,-80.0,-66.0,-41.0,-71.0,-74.0,37.0,-72.75
Tamil Nadu,27 March,-80.0,-65.0,-41.0,-71.0,-74.0,36.0,-72.5
Tamil Nadu,28 March,-80.0,-65.0,-41.0,-71.0,-74.0,36.0,-72.5
Tamil Nadu,29 March,-80.0,-65.0,-41.0,-71.0,-74.0,36.0,-72.5
Tamil Nadu,30 March,-79.0,-63.0,-41.0,-71.0,-72.0,36.0,-71.25
Tamil Nadu,31 March,-77.0,-61.0,-38.0,-68.0,-72.0,33.0,-69.5
Tamil Nadu,01 April,-78.0,-61.0,-40.0,-68.0,-72.0,34.0,-69.75
Tamil Nadu,02 April,-78.0,-61.0,-40.0,-68.0,-72.0,35.0,-69.75
Tamil Nadu,03 April,-77.0,-59.0,-39.0,-68.0,-71.0,35.0,-68.75
Tamil Nadu,04 April,-77.0,-59.0,-39.0,-68.0,-71.0,35.0,-68.75
Tamil Nadu,05 April,-77.0,-59.0,-39.0,-68.0,-71.0,35.0,-68.75
Tamil Nadu,06 April,-79.0,-63.0,-37.0,-70.0,-72.0,36.0,-71.0
Tamil Nadu,07 April,-82.0,-51.0,-27.0,-61.0,-71.0,33.0,-66.25
Tamil Nadu,08 April,-82.0,-51.0,-29.0,-61.0,-71.0,33.0,-66.25
Tamil Nadu,09 April,-83.0,-52.0,-31.0,-62.0,-71.0,36.0,-67.0
Tamil Nadu,10 April,-83.0,-50.0,-30.0,-63.0,-73.0,36.0,-67.25
Tamil Nadu,11 April,-83.0,-50.0,-30.0,-63.0,-73.0,36.0,-67.25
Tamil Nadu,12 April,-83.0,-50.0,-30.0,-63.0,-73.0,36.0,-67.25
Tamil Nadu,13 April,-82.0,-50.0,-31.0,-63.0,-69.0,36.0,-66.0
Tamil Nadu,14 April,-83.0,-55.0,-29.0,-64.0,-74.0,36.0,-69.0
Tamil Nadu,15 April,-82.0,-51.0,-28.0,-60.0,-69.0,34.0,-65.5
Tamil Nadu,16 April,-87.0,-46.0,-40.0,-59.0,-69.0,36.0,-65.25
Tamil Nadu,17 April,-86.0,-44.0,-40.0,-59.0,-69.0,36.0,-64.5
Tamil Nadu,18 April,-86.0,-44.0,-40.0,-59.0,-69.0,36.0,-64.5
Tamil Nadu,19 April,-86.0,-44.0,-40.0,-59.0,-69.0,36.0,-64.5
Tamil Nadu,20 April,-87.0,-48.0,-43.0,-61.0,-66.0,35.0,-65.5
Tamil Nadu,21 April,-86.0,-45.0,-41.0,-59.0,-68.0,33.0,-64.5
Tamil Nadu,22 April,-86.0,-46.0,-42.0,-59.0,-67.0,33.0,-64.5
Tamil Nadu,23 April,-87.0,-47.0,-43.0,-60.0,-67.0,36.0,-65.25
Tamil Nadu,24 April,-86.0,-44.0,-43.0,-60.0,-67.0,35.0,-64.25
Tamil Nadu,25 April,-86.0,-44.0,-43.0,-60.0,-67.0,35.0,-64.25
Tamil Nadu,26 April,-86.0,-44.0,-43.0,-60.0,-67.0,35.0,-64.25
Tamil Nadu,27 April,-90.0,-64.0,-45.0,-67.0,-70.0,39.0,-72.75
Tamil Nadu,28 April,-89.0,-62.0,-42.0,-64.0,-71.0,35.0,-71.5
Tamil Nadu,29 April,-88.0,-59.0,-42.0,-62.0,-69.0,35.0,-69.5
Tamil Nadu,30 April,-84.0,-32.0,-41.0,-56.0,-65.0,34.0,-59.25
Tamil Nadu,01 May,-86.0,-42.0,-43.0,-60.0,-70.0,36.0,-64.5
Tamil Nadu,02 May,-86.0,-42.0,-43.0,-60.0,-70.0,36.0,-64.5
Tamil Nadu,03 May,-86.0,-42.0,-43.0,-60.0,-70.0,36.0,-64.5
Tamil Nadu,04 May,-82.0,-36.0,-42.0,-56.0,-58.0,32.0,-58.0
Tamil Nadu,05 May,-81.0,-35.0,-40.0,-54.0,-60.0,31.0,-57.5
Tamil Nadu,06 May,-80.0,-29.0,-41.0,-50.0,-57.0,29.0,-54.0
Tamil Nadu,07 May,-79.0,-29.0,-39.0,-49.0,-56.0,30.0,-53.25
Tamil Nadu,08 May,-79.0,-27.0,-40.0,-50.0,-55.0,29.0,-52.75
Tamil Nadu,09 May,-79.0,-27.0,-40.0,-50.0,-55.0,29.0,-52.75
Tamil Nadu,10 May,-79.0,-27.0,-40.0,-50.0,-55.0,29.0,-52.75
Tamil Nadu,11 May,-75.0,-21.0,-41.0,-48.0,-48.0,28.0,-48.0
Tamil Nadu,12 May,-74.0,-20.0,-39.0,-45.0,-50.0,27.0,-47.25
Tamil Nadu,13 May,-74.0,-17.0,-39.0,-42.0,-47.0,25.0,-45.0
Tamil Nadu,14 May,-73.0,-18.0,-40.0,-44.0,-47.0,26.0,-45.5
Tamil Nadu,15 May,-72.0,-14.0,-39.0,-43.0,-46.0,26.0,-43.75
Tamil Nadu,16 May,-72.0,-14.0,-39.0,-43.0,-46.0,26.0,-43.75
Tamil Nadu,17 May,-72.0,-14.0,-39.0,-43.0,-46.0,26.0,-43.75
Tamil Nadu,18 May,-70.0,-12.0,-40.0,-42.0,-41.0,24.0,-41.25
Tamil Nadu,19 May,-69.0,-13.0,-38.0,-40.0,-44.0,23.0,-41.5
Tamil Nadu,20 May,-67.0,-11.0,-38.0,-38.0,-42.0,23.0,-39.5
Tamil Nadu,21 May,-68.0,-12.0,-39.0,-39.0,-42.0,25.0,-40.25
Tamil Nadu,22 May,-67.0,-10.0,-39.0,-40.0,-41.0,24.0,-39.5
Tamil Nadu,23 May,-67.0,-10.0,-39.0,-40.0,-41.0,24.0,-39.5
Tamil Nadu,24 May,-67.0,-10.0,-39.0,-40.0,-41.0,24.0,-39.5
Tamil Nadu,25 May,-66.0,-12.0,-37.0,-42.0,-48.0,25.0,-42.0
Tamil Nadu,26 May,-64.0,-9.0,-37.0,-37.0,-40.0,21.0,-37.5
Tamil Nadu,27 May,-64.0,-7.0,-36.0,-35.0,-39.0,20.0,-36.25
Tamil Nadu,28 May,-66.0,-11.0,-40.0,-38.0,-38.0,23.0,-38.25
Tamil Nadu,29 May,-64.0,-3.0,-38.0,-36.0,-37.0,22.0,-35.0
Tamil Nadu,30 May,-64.0,-3.0,-38.0,-36.0,-37.0,22.0,-35.0
Tamil Nadu,31 May,-64.0,-3.0,-38.0,-36.0,-37.0,22.0,-35.0
Tamil Nadu,01 June,-60.0,1.0,-36.0,-33.0,-34.0,19.0,-31.5
Tamil Nadu,02 June,-58.0,3.0,-35.0,-30.0,-36.0,19.0,-30.25
Tamil Nadu,03 June,-58.0,5.0,-32.0,-26.0,-35.0,17.0,-28.5
Tamil Nadu,04 June,-60.0,2.0,-36.0,-29.0,-34.0,20.0,-30.25
Tamil Nadu,05 June,-56.0,3.0,-34.0,-31.0,-33.0,19.0,-29.25
Tamil Nadu,06 June,-56.0,3.0,-34.0,-31.0,-33.0,19.0,-29.25
Tamil Nadu,07 June,-56.0,3.0,-34.0,-31.0,-33.0,19.0,-29.25
Tamil Nadu,08 June,-54.0,3.0,-36.0,-32.0,-31.0,18.0,-28.5
Tamil Nadu,09 June,-54.0,1.0,-35.0,-31.0,-34.0,18.0,-29.5
Tamil Nadu,10 June,-54.0,3.0,-34.0,-27.0,-33.0,17.0,-27.75
Tamil Nadu,11 June,-54.0,4.0,-35.0,-29.0,-34.0,19.0,-28.25
Tamil Nadu,12 June,-52.0,9.0,-34.0,-30.0,-33.0,19.0,-26.5
Tamil Nadu,13 June,-52.0,9.0,-34.0,-30.0,-33.0,19.0,-26.5
Tamil Nadu,14 June,-52.0,9.0,-34.0,-30.0,-33.0,19.0,-26.5
Tamil Nadu,15 June,-53.0,3.0,-36.0,-33.0,-32.0,19.0,-28.75
Tamil Nadu,16 June,-51.0,6.0,-34.0,-30.0,-34.0,18.0,-27.25
Tamil Nadu,17 June,-51.0,9.0,-35.0,-28.0,-33.0,17.0,-25.75
Tamil Nadu,18 June,-52.0,11.0,-36.0,-29.0,-33.0,18.0,-25.75
Tamil Nadu,19 June,-64.0,-22.0,-40.0,-41.0,-43.0,25.0,-42.5
Tamil Nadu,20 June,-64.0,-22.0,-40.0,-41.0,-43.0,25.0,-42.5
Tamil Nadu,21 June,-64.0,-22.0,-40.0,-41.0,-43.0,25.0,-42.5
Tamil Nadu,22 June,-63.0,-15.0,-39.0,-42.0,-42.0,25.0,-40.5
Tamil Nadu,23 June,-62.0,-17.0,-37.0,-40.0,-45.0,24.0,-41.0
Tamil Nadu,24 June,-67.0,-25.0,-37.0,-41.0,-46.0,23.0,-44.75
Tamil Nadu,25 June,-69.0,-26.0,-42.0,-45.0,-45.0,27.0,-46.25
Tamil Nadu,26 June,-70.0,-30.0,-41.0,-47.0,-45.0,26.0,-48.0
Tamil Nadu,27 June,-70.0,-30.0,-41.0,-47.0,-45.0,26.0,-48.0
Tamil Nadu,28 June,-70.0,-30.0,-41.0,-47.0,-45.0,26.0,-48.0
Tamil Nadu,29 June,-67.0,-21.0,-42.0,-47.0,-42.0,26.0,-44.25
Tamil Nadu,30 June,-65.0,-22.0,-40.0,-44.0,-44.0,24.0,-43.75
Tamil Nadu,01 July,-66.0,-20.0,-39.0,-43.0,-43.0,23.0,-43.0
Tamil Nadu,02 July,-67.0,-23.0,-39.0,-44.0,-45.0,26.0,-44.75
Tamil Nadu,03 July,-67.0,-22.0,-41.0,-46.0,-43.0,26.0,-44.5
Tamil Nadu,04 July,-67.0,-22.0,-41.0,-46.0,-43.0,26.0,-44.5
Tamil Nadu,05 July,-67.0,-22.0,-41.0,-46.0,-43.0,26.0,-44.5
Tamil Nadu,06 July,-56.0,0.0,-39.0,-39.0,-34.0,20.0,-32.25
Tamil Nadu,07 July,-56.0,-5.0,-37.0,-38.0,-37.0,20.0,-34.0
Telangana,15 February,2.0,0.0,1.0,4.0,1.0,0.0,1.75
Telangana,16 February,1.0,4.0,7.0,2.0,0.0,1.0,1.75
