state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Nashik,11 July,3.9820266501394483,6.610082304526749,6.35509435496717,4.968695522544099,8.799818792850072,5.830970162677029,7.022906183673107
Nashik,12 July,3.998223011994669,6.70807453416149,6.3777017542508805,4.981591078908329,8.80090625665694,5.826207848138314,7.061596044545077
Nashik,13 July,4.000575622391711,6.74266310938637,6.272568286247937,4.899748067058177,8.582175791591492,5.7240087751202795,6.95957759641527
Nashik,14 July,4.008350730688935,6.407119021134594,6.228408949802057,4.8720298574025485,8.429379748881821,5.669862720879329,6.901105269694084
Nashik,15 July,3.903345724907063,6.219589591707214,6.091399387473497,4.772885215915861,8.212224298424827,5.544561692973617,6.71693361480818
Nashik,16 July,3.935392898346366,6.2909836065573765,6.0822452404990734,4.789485737778468,8.142389590636895,5.527298948836187,6.69173491165801
Nashik,17 July,3.928882257863981,6.153846153846154,5.970722279498335,4.742949575115809,8.008506714805936,5.458401522796211,6.5628381168873275
Nashik,18 July,4.007521447878717,6.515093618647307,6.185380824932184,4.916019195065437,8.270010351346555,5.667041324999028,6.771063142350271
Nashik,19 July,3.904039832522349,6.3559322033898304,5.9907107958888846,4.773015004545159,8.030875320994465,5.496699139373247,6.5394441831688255
Nashik,20 July,3.7757923845990216,6.411414123171393,5.902424106013151,4.7058510321169855,7.892914093046864,5.438322186064112,6.44754314861318
Nashik,21 July,3.6465781409601634,6.218428845148929,5.6883388307552325,4.530071084709472,7.5473764036776805,5.23000292997363,6.210315875514229
Nashik,22 July,3.5954168312919794,6.046511627906977,5.555979579029495,4.413780412283261,7.365821775688716,5.092334715191069,6.052299539827959
Nashik,23 July,3.4953834558130774,5.996444157103604,5.4164664842395505,4.306193006834269,7.191004853431545,4.97086946764192,5.9182459704365025
Nashik,24 July,3.4556848701880036,5.903946160905476,5.393698273705865,4.297057409003897,7.1704226254137495,4.947469076966062,5.895608147941476
Nashik,25 July,3.4197605306227925,5.776225811145061,5.32671407486918,4.217742933594811,7.07069417396499,4.871467200310028,5.8232649024073355
Nashik,26 July,3.3933460549240855,5.607348505621059,5.2554072349629335,4.155520126783041,6.99103875122923,4.800328938725258,5.7523552853907916
Nashik,27 July,3.3154480659886283,5.587044534412955,5.090060110818097,4.030502306828366,6.772131039853304,4.658490106022365,5.571875362020996
Nashik,28 July,3.286016782997412,5.4302747537584235,4.930319513125494,3.9183789758407146,6.557155282565671,4.525327342310812,5.4042365141221484
Nashik,29 July,3.273945485000761,5.298176441596845,4.853590464563159,3.89439477930691,6.452682901466236,4.462664142735206,5.304155546481879
Nashik,30 July,3.184247126857478,5.215827338129497,4.712384900258313,3.8038965990372793,6.25503574723221,4.352177263602165,5.146133177300376
Nashik,31 July,3.1347077096865297,4.974789915966387,4.636118713583218,3.7476748866643352,6.12337328538261,4.272723165532312,5.037608006865978
Nashik,01 August,3.078185922429715,4.797952873440665,4.532870445060682,3.662051079599682,5.9537227949759375,4.179633452272633,4.903988221676967
Nashik,02 August,3.0670376258611554,4.699553390174584,4.482309727834296,3.6431449282446877,5.846168794196427,4.155562886570506,4.848070862801443
Nashik,03 August,3.041456799690043,4.683770883054892,4.399813324990359,3.584965284103464,5.712524601023285,4.071491286564642,4.7364412180397855
Nashik,04 August,2.9909706546275396,4.545454545454546,4.301172786788028,3.517655681144696,5.548682345880534,3.9814704084615586,4.614724222640127
Nashik,05 August,2.9628726452478205,4.457488764560213,4.218933312124412,3.472347757754293,5.4290982929481935,3.921174506853996,4.5286195988259665
Nashik,06 August,2.8992284311433245,4.357757863292918,4.154800265413326,3.4330056253332026,5.3313084577221295,3.869256642902851,4.466256138310906
Nashik,07 August,2.839926351615243,4.240606515037907,4.118623356278155,3.4014270961321937,5.260343812683158,3.8417313532645694,4.418501420990228
Nashik,08 August,2.8603507271171944,4.304102976669348,4.185249718115935,3.4425170617096876,5.316385715549911,3.905185524560406,4.485621712042629
Nashik,09 August,2.785472453062481,4.1782086795937206,4.098889671204363,3.3627929381045725,5.194309447850961,3.8203148632589863,4.396238633177193
Nashik,10 August,2.721587022378579,4.227383120825744,4.056678448285565,3.310402368367942,5.11992967509841,3.7772997538589244,4.343207563219659
Nashik,11 August,2.6956897794435637,4.195019816047259,3.937671399043733,3.207971238105414,4.943840105123954,3.6599300353730517,4.222348216950317
Nashik,12 August,2.7024490944918833,4.119582320125876,3.901780521872231,3.1863321868508883,4.891879253532186,3.614121494866697,4.182703376977579
Nashik,13 August,2.6909026107101486,4.042296881274261,3.945021760935557,3.231246583285937,4.95572067625894,3.659165386952876,4.234739479508224
Nashik,14 August,2.6484682526099608,3.952745849297573,3.9031470370238353,3.192121294865606,4.9075650384752345,3.6170807237065965,4.185472731933629
Palghar,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palghar,03 May,2.127659574468085,4.761904761904762,16.666666666666664,5.71078431372549,0.0,10.0,33.33333333333333
Palghar,04 May,1.8181818181818181,3.3333333333333335,11.11111111111111,4.544513457556936,0.0,7.142857142857142,20.0
Palghar,05 May,1.5873015873015872,1.8867924528301887,8.333333333333332,3.569604086845466,0.0,5.555555555555555,14.285714285714285
Palghar,06 May,1.9607843137254901,1.7241379310344827,6.666666666666667,2.983511586452763,0.0,4.545454545454546,9.090909090909092
Palghar,07 May,1.4285714285714286,1.5151515151515151,5.263157894736842,2.6653627311522046,0.0,3.8461538461538463,6.7857142857142865
Palghar,08 May,7.608695652173914,9.210526315789473,30.434782608695656,15.545948616600791,0.0,22.58064516129032,38.88888888888889
Palghar,09 May,7.07070707070707,8.860759493670885,25.0,12.727272727272727,188.9999999999992,18.794452347083926,31.818181818181817
Palghar,10 May,6.5420560747663545,8.860759493670885,19.722222222222225,11.196236559139784,98.19444444444412,15.555555555555555,27.192307692307693
Palghar,11 May,6.557377049180328,9.195402298850574,19.279907084785133,11.267605633802818,69.84848484848479,15.538290788013317,26.021505376344084
Palghar,12 May,5.517241379310345,8.791208791208792,16.49659863945578,10.05701615457713,55.3333333333333,13.333333333333334,20.647773279352226
Palghar,13 May,5.0,8.791208791208792,14.160401002506266,8.691953208082241,42.8011204481792,11.5527950310559,18.181818181818183
Palghar,14 May,4.864864864864865,9.782608695652174,14.0625,8.528975741239892,38.94230769230762,11.25,17.647058823529413
Palghar,15 May,4.591836734693878,9.782608695652174,12.32876712328767,7.627118644067797,31.749999999999968,10.0,15.517241379310345
Palghar,16 May,4.054054054054054,8.823529411764707,10.714285714285714,6.7404051172707895,23.678571428571388,8.823529411764707,12.72132796780684
Palghar,17 May,3.614457831325301,8.181818181818182,9.42434210526316,6.0402684563758395,20.084116773874307,7.627118644067797,11.428919182083739
Palghar,18 May,3.225806451612903,8.181818181818182,8.37227414330218,5.338459099556118,17.969858156028344,6.90986494421609,9.89010989010989
Palghar,19 May,3.3783783783783785,8.771929824561402,8.265027322404372,5.376344086021505,17.773069679849325,6.884742560226736,9.732533790215115
Palghar,20 May,3.1055900621118013,7.092198581560284,7.353338740200053,4.9241596893580875,15.253456221198142,6.23070987654321,8.771929824561402
Palghar,21 May,2.9940119760479043,6.578947368421052,6.536226930963773,4.6184289127837514,13.281524411661389,5.7061688311688314,7.874015748031496
Palghar,22 May,2.5906735751295336,5.128205128205128,5.9171597633136095,4.2279017378245,12.215909090909076,5.2356020942408374,7.0674044265593565
Palghar,23 May,3.117505995203837,6.467661691542288,6.989449342390519,4.989942528735632,13.561658706035601,6.154485049833887,8.293524416135881
Palghar,24 May,2.9850746268656714,6.666666666666667,6.862910008410429,4.9204966641957,13.045454545454541,6.028007991712299,8.069366479550922
Palghar,25 May,2.6168224299065423,6.422018348623854,6.140468999480599,4.429723098492815,11.200000000000001,5.363984674329502,7.320601851851852
Palghar,26 May,2.430555555555556,5.982905982905983,5.622580645161291,3.9880681818181816,10.303915206575814,4.827586206896552,6.706615752668384
Palghar,27 May,2.2913256955810146,5.761316872427984,5.1189839572192515,3.584511568123393,9.307885906040267,4.320987654320987,6.086956521739131
Palghar,28 May,2.380952380952381,5.9760956175298805,4.9916943521594686,3.5706591986212834,8.720930232558139,4.267451151303843,5.905511811023622
Palghar,29 May,2.7777777777777777,7.392996108949417,5.714298635985383,4.156048134155042,10.080983338962062,4.98361297769716,6.8786668082508164
Palghar,30 May,2.461139896373057,7.196969696969697,5.263198281154082,3.8636674174795873,9.090909090909092,4.6398253410192805,6.381205793957472
Palghar,31 May,3.143893591293833,8.125,6.6326962248556915,4.870452020308566,11.277637130801683,5.839421575049126,7.926829268292683
Palghar,01 June,2.9646522234891677,7.046070460704606,6.124929244497719,4.495724346076459,10.200704387813166,5.476607488788048,7.293170789442538
Palghar,02 June,3.118279569892473,7.532467532467532,6.331877729257641,4.638705201365048,10.253933566433565,5.617437362241915,7.455012853470437
Palghar,03 June,2.9561671763506627,6.636155606407322,5.817458209591875,4.330576862151899,9.44973208127752,5.206463195691203,6.76385530357493
Palghar,04 June,2.835538752362949,6.787330316742081,5.560747342454081,4.245104403332252,8.980714898791215,5.029348387241588,6.458580087786525
Palghar,05 June,2.92772186642269,7.032967032967033,5.541162924582613,4.212898595446209,8.844049299805395,4.99031007751938,6.403206412825652
Palghar,06 June,2.8846153846153846,7.081545064377683,5.280121654002908,4.07911001236094,8.400641025641024,4.798272261249288,6.032906764168191
Palghar,07 June,2.8112449799196786,6.024096385542169,5.223880597014925,4.069107114607939,8.179347826086953,4.817625556261921,5.90468472266533
Palghar,08 June,2.6785714285714284,5.921052631578947,5.042026697005659,3.923395469729295,7.780483708431306,4.58600953071584,5.698675078864353
Palghar,09 June,2.5946704067321176,6.065573770491803,4.862023653088042,3.798218974624394,7.338864002514834,4.441795868605079,5.425537683973059
Palghar,10 June,2.608695652173913,6.372549019607843,4.785276073619632,3.7804656264274152,7.304187761275547,4.385719341262117,5.360832349468712
Palghar,11 June,2.567313713212273,6.29800307219662,4.723502304147465,3.7372985720553626,7.04257742958535,4.337477767710326,5.269949066213922
Palghar,12 June,2.5279247501469726,6.18705035971223,4.611261379370622,3.6486292374620373,6.869575757575758,4.235410767619565,5.193236714975845
Palghar,13 June,2.301255230125523,6.312769010043041,4.439977720687889,3.5057056382105376,6.554380128631625,4.073131873779422,4.997165543860464
Palghar,14 June,2.120481927710843,6.085753803596127,4.1745768128074605,3.2724135603796696,6.096058073773951,3.794741226769639,4.658553417832315
Palghar,15 June,2.1052631578947367,6.344827586206897,4.079861930518453,3.1576142550734203,5.9484614484614475,3.6940377883927367,4.57257819391874
Palghar,16 June,2.8693790149892937,8.981233243967829,5.530335238313262,4.32984988684266,8.0790027875557,5.023434938075836,6.2631466214385005
Palghar,17 June,3.181076672104405,9.285714285714286,5.990783410138248,4.696721409649036,8.839303598851572,5.464116135300524,6.845206784947368
Palghar,18 June,3.058823529411765,8.082901554404145,5.62364816149964,4.42548558544049,8.281171114316624,5.098039215686274,6.3975581162378905
Palghar,19 June,2.9129793510324484,7.868525896414343,5.298495545564345,4.221662355110266,7.868925561623587,4.8392376178363,6.077194865602219
Palghar,20 June,2.9085872576177287,7.887323943661972,5.28468542351736,4.223925374403323,7.746835378462208,4.827590984986524,6.010921639606508
Palghar,21 June,2.7237354085603114,7.678244972577697,4.957225307906736,3.9901934662246985,7.241696820523797,4.537474927451508,5.642456123154668
Palghar,22 June,2.5966183574879227,7.832422586520947,4.768506049906967,3.8282528641571196,6.960122331926158,4.373273120835629,5.358261699650033
Palghar,23 June,2.557471264367816,7.367549668874172,4.630744812549557,3.7286275225221113,6.7515170223822585,4.279934837294712,5.203168996724042
Palghar,24 June,2.389261744966443,7.367549668874172,4.34056608395883,3.4973785418066403,6.354082123942499,4.021751326984623,4.870769144710408
Palghar,25 June,2.2896835605865706,7.343234323432343,4.074184672706051,3.280842854960479,5.907042363914253,3.7836115640476335,4.544924442685288
Palghar,26 June,2.3047064531780688,7.612179487179486,4.092213860004602,3.3091181926945525,5.890214700817908,3.7928344581183007,4.570610952451598
Palghar,27 June,2.1615472127417523,6.588072122052704,3.8376275075186803,3.117134372694418,5.498369737671862,3.580530540814374,4.309857457969564
Palghar,28 June,2.046845326018147,6.178343949044586,3.6896804176215943,2.9942205611815416,5.27656158008562,3.4416015826664546,4.143585356681833
Palghar,29 June,1.892313694888802,5.303444505194095,3.484202594882487,2.8122892076325416,4.941805333527103,3.232589556407632,3.895192306451134
Palghar,30 June,1.7840720985837777,3.6153559448378685,3.2825734157075432,2.636247176843992,4.637538944547077,3.022304148642467,3.685082811353843
Palghar,01 July,1.81913591044254,3.866171003717472,3.302638754876872,2.647337975475407,4.696048409188745,3.0518930470268666,3.709325055788569
Palghar,02 July,1.8065169677528279,3.9251650770359503,3.198804471238957,2.5702006830129314,4.576039825460514,2.9574411370690314,3.580104739414762
Palghar,03 July,1.702195354756602,3.730822873082287,2.9984719811379428,2.430342177383813,4.324999673365931,2.777805198001435,3.3724687414180736
Palghar,04 July,1.687574671445639,3.838315217391304,2.9776039687777045,2.420413554812813,4.292482886845538,2.7728011825572803,3.341489452962386
Palghar,05 July,1.678043230944255,3.9557492457257792,2.9229740745479087,2.384845110346224,4.206610624034053,2.731665845749264,3.303943458956096
Palghar,06 July,1.664620002728885,3.99737876802097,2.8571453643866764,2.3218436121341615,4.087420592132631,2.6555130560747555,3.219209752435707
Palghar,07 July,1.7703722988804997,4.226227470478558,3.009861705720871,2.464693418568501,4.278649117743574,2.8068727328018768,3.385400814640469
Palghar,08 July,1.8457648546144123,4.220873084706563,3.052806297801955,2.5139778835393645,4.338512521331904,2.8648521233812465,3.4164204368066384
Palghar,09 July,1.8253093225529828,3.812691914022518,2.9472900071593915,2.450894684287138,4.17759223918575,2.779076568895663,3.3054192089474097
